,prediction
0,1
1,5
2,2
3,3
4,2
5,5
6,3
7,2
8,5
9,4
10,0
11,2
12,1
13,2
14,1
15,3
16,2
17,3
18,0
19,0
20,0
21,5
22,1
23,4
24,0
25,3
26,0
27,3
28,5
29,3
30,5
31,5
32,3
33,4
34,1
35,2
36,5
37,1
38,3
39,5
40,1
41,5
42,3
43,2
44,5
45,0
46,3
47,3
48,0
49,3
50,1
51,0
52,2
53,2
54,5
55,5
56,4
57,2
58,2
59,2
60,4
61,3
62,1
63,1
64,3
65,3
66,1
67,4
68,4
69,1
70,1
71,3
72,2
73,1
74,1
75,4
76,0
77,4
78,0
79,1
80,0
81,0
82,0
83,0
84,5
85,0
86,4
87,5
88,1
89,3
90,0
91,3
92,3
93,3
94,0
95,2
96,1
97,1
98,2
99,4
100,3
101,2
102,1
103,1
104,2
105,2
106,2
107,2
108,0
109,3
110,5
111,2
112,5
113,3
114,1
115,1
116,4
117,2
118,1
119,4
120,2
121,3
122,3
123,2
124,0
125,0
126,1
127,1
128,1
129,1
130,3
131,1
132,3
133,1
134,0
135,0
136,0
137,5
138,1
139,4
140,5
141,0
142,0
143,0
144,0
145,4
146,2
147,3
148,5
149,5
150,4
151,0
152,4
153,0
154,0
155,0
156,2
157,5
158,2
159,1
160,5
161,4
162,3
163,4
164,5
165,0
166,1
167,2
168,2
169,2
170,0
171,4
172,5
173,0
174,2
175,2
176,5
177,5
178,5
179,2
180,5
181,5
182,3
183,4
184,2
185,5
186,4
187,1
188,5
189,3
190,2
191,3
192,4
193,0
194,2
195,4
196,0
197,0
198,2
199,0
200,1
201,0
202,5
203,0
204,0
205,5
206,2
207,5
208,2
209,1
210,2
211,1
212,5
213,0
214,4
215,1
216,5
217,1
218,5
219,5
220,0
221,3
222,3
223,2
224,0
225,4
226,5
227,4
228,1
229,5
230,2
231,5
232,0
233,3
234,2
235,1
236,3
237,0
238,5
239,5
240,0
241,0
242,1
243,2
244,3
245,3
246,4
247,0
248,1
249,3
250,4
251,2
252,3
253,3
254,4
255,2
256,2
257,0
258,1
259,0
260,3
261,1
262,5
263,0
264,5
265,3
266,2
267,5
268,1
269,4
270,5
271,3
272,2
273,4
274,3
275,4
276,3
277,0
278,4
279,3
280,3
281,4
282,3
283,2
284,1
285,1
286,3
287,2
288,3
289,0
290,2
291,1
292,1
293,2
294,4
295,0
296,2
297,2
298,3
299,3
300,1
301,1
302,5
303,1
304,1
305,5
306,0
307,0
308,1
309,0
310,1
311,4
312,0
313,1
314,2
315,3
316,5
317,0
318,5
319,5
320,5
321,0
322,0
323,1
324,5
325,2
326,1
327,4
328,5
329,3
330,0
331,1
332,5
333,1
334,0
335,0
336,5
337,3
338,3
339,3
340,3
341,3
342,0
343,1
344,3
345,3
346,3
347,3
348,2
349,3
350,4
351,3
352,5
353,4
354,5
355,2
356,2
357,1
358,5
359,2
360,4
361,0
362,2
363,0
364,3
365,0
366,5
367,4
368,5
369,0
370,1
371,4
372,1
373,2
374,2
375,5
376,5
377,4
378,0
379,1
380,4
381,4
382,0
383,4
384,0
385,3
386,1
387,3
388,3
389,1
390,2
391,1
392,5
393,0
394,3
395,1
396,3
397,4
398,4
399,4
400,3
401,3
402,5
403,3
404,4
405,5
406,2
407,3
408,2
409,5
410,4
411,2
412,3
413,3
414,4
415,3
416,4
417,3
418,5
419,3
420,0
421,0
422,4
423,0
424,5
425,4
426,3
427,2
428,3
429,1
430,3
431,2
432,4
433,1
434,4
435,2
436,4
437,2
438,3
439,3
440,3
441,5
442,1
443,4
444,3
445,4
446,0
447,4
448,4
449,0
450,0
451,1
452,1
453,5
454,3
455,1
456,5
457,3
458,2
459,0
460,1
461,2
462,2
463,3
464,0
465,3
466,2
467,0
468,2
469,5
470,3
471,3
472,1
473,3
474,5
475,3
476,3
477,0
478,3
479,1
480,4
481,0
482,2
483,0
484,5
485,2
486,1
487,0
488,4
489,5
490,0
491,1
492,0
493,5
494,2
495,1
496,4
497,1
498,3
499,3
500,4
501,2
502,0
503,3
504,0
505,3
506,1
507,0
508,4
509,1
510,1
511,4
512,2
513,4
514,5
515,0
516,0
517,0
518,2
519,4
520,3
521,3
522,0
523,4
524,3
525,5
526,0
527,5
528,5
529,0
530,1
531,0
532,4
533,5
534,2
535,1
536,0
537,5
538,3
539,5
540,2
541,5
542,4
543,4
544,4
545,1
546,3
547,0
548,5
549,1
550,5
551,0
552,0
553,3
554,5
555,3
556,2
557,1
558,3
559,3
560,0
561,0
562,2
563,3
564,4
565,3
566,3
567,3
568,3
569,4
570,0
571,5
572,0
573,1
574,5
575,2
576,1
577,5
578,3
579,2
580,3
581,3
582,2
583,5
584,5
585,3
586,2
587,5
588,0
589,2
590,5
591,1
592,2
593,2
594,4
595,3
596,4
597,4
598,3
599,1
600,0
601,3
602,5
603,0
604,4
605,1
606,2
607,2
608,4
609,3
610,4
611,3
612,2
613,0
614,2
615,1
616,0
617,0
618,1
619,2
620,5
621,4
622,1
623,0
624,1
625,3
626,3
627,0
628,3
629,1
630,0
631,1
632,2
633,1
634,0
635,4
636,3
637,1
638,1
639,1
640,1
641,2
642,4
643,1
644,2
645,5
646,2
647,0
648,3
649,3
650,3
651,2
652,3
653,1
654,2
655,2
656,0
657,2
658,3
659,0
660,5
661,0
662,3
663,0
664,0
665,3
666,0
667,5
668,2
669,2
670,2
671,0
672,3
673,4
674,3
675,0
676,3
677,4
678,1
679,2
680,1
681,4
682,5
683,2
684,3
685,3
686,0
687,3
688,0
689,5
690,5
691,5
692,5
693,0
694,5
695,3
696,3
697,2
698,3
699,4
700,2
701,3
702,3
703,2
704,1
705,5
706,1
707,0
708,1
709,2
710,4
711,4
712,4
713,3
714,1
715,1
716,0
717,5
718,1
719,4
720,1
721,1
722,0
723,4
724,3
725,0
726,3
727,1
728,3
729,4
730,5
731,2
732,2
733,4
734,4
735,1
736,5
737,4
738,2
739,1
740,2
741,4
742,3
743,1
744,3
745,2
746,3
747,0
748,3
749,5
750,2
751,4
752,3
753,0
754,5
755,0
756,3
757,1
758,0
759,4
760,0
761,3
762,4
763,0
764,0
765,2
766,2
767,2
768,5
769,2
770,1
771,0
772,4
773,3
774,2
775,1
776,1
777,3
778,0
779,3
780,1
781,3
782,2
783,1
784,1
785,3
786,4
787,5
788,1
789,1
790,3
791,2
792,1
793,5
794,4
795,4
796,0
797,3
798,2
799,5
800,0
801,5
802,2
803,5
804,3
805,3
806,0
807,0
808,4
809,5
810,3
811,2
812,2
813,5
814,4
815,4
816,1
817,3
818,3
819,1
820,3
821,3
822,4
823,2
824,0
825,5
826,1
827,0
828,3
829,4
830,4
831,0
832,4
833,1
834,4
835,0
836,3
837,4
838,4
839,0
840,2
841,2
842,4
843,3
844,2
845,5
846,1
847,4
848,2
849,3
850,4
851,0
852,2
853,2
854,5
855,1
856,0
857,4
858,2
859,0
860,3
861,4
862,2
863,5
864,1
865,0
866,5
867,5
868,3
869,0
870,1
871,1
872,0
873,0
874,4
875,0
876,0
877,0
878,0
879,5
880,2
881,1
882,5
883,2
884,1
885,3
886,3
887,3
888,3
889,3
890,0
891,0
892,4
893,0
894,5
895,4
896,3
897,3
898,0
899,1
900,1
901,5
902,0
903,5
904,2
905,2
906,2
907,3
908,5
909,0
910,1
911,5
912,4
913,2
914,1
915,0
916,0
917,0
918,1
919,0
920,5
921,3
922,1
923,3
924,5
925,5
926,2
927,3
928,4
929,1
930,0
931,0
932,3
933,2
934,0
935,4
936,2
937,0
938,2
939,0
940,5
941,2
942,1
943,2
944,4
945,3
946,3
947,1
948,3
949,0
950,1
951,1
952,5
953,0
954,3
955,5
956,0
957,4
958,1
959,1
960,3
961,5
962,3
963,3
964,2
965,1
966,4
967,2
968,3
969,1
970,2
971,2
972,1
973,2
974,5
975,1
976,2
977,5
978,0
979,0
980,3
981,4
982,0
983,5
984,4
985,0
986,5
987,4
988,1
989,0
990,2
991,4
992,2
993,3
994,3
